question,option1,option2,option3,option4,answer
"Which data structure uses FIFO ordering?",Stack,Queue,Deque,"Priority Queue",Queue
"What is the worst-case time complexity of QuickSort?",O(n^2),"O(n log n)","O(log n)",O(n),O(n^2)
"Which traversal technique uses a stack in its iterative implementation?","Breadth-First Search","Depth-First Search","Inorder Traversal","Level-Order Traversal","Depth-First Search"
"Which sorting algorithm is stable?","Heap Sort",QuickSort,"Merge Sort","Selection Sort","Merge Sort"
"What is the best-case time complexity of insertion sort?",O(n^2),"O(n log n)","O(log n)",O(n),O(n)
"Which of the following data structures is used to implement a priority queue?",Array,"Linked List",Heap,Stack,Heap
"What is the auxiliary space complexity of Merge Sort?",O(1),O(n),"O(log n)",O(n^2),O(n)
"Which hashing technique handles collisions using linked lists?","Linear Probing","Quadratic Probing",Chaining,"Double Hashing",Chaining
"What is the height of a balanced binary search tree with n nodes?","O(log n)",O(n),O(n^2),O(1),"O(log n)"
